genres,level,title,time
Drama Fantasy Romance,"PG-13
                        
    
, 
,",Edward Scissorhands,14 December 1990 U SA)
Comedy Family Romance Episode aired ,"TV-PG
                        
    
, 
,",Smoke Gets in Your Lies,10-Nov-93
"Animation Action Adventure TV Episode
","TV-Y
                        
    
, 
,",No Stone Unturned!,
Drama Family Fantasy,"PG
                        
    
, 
,",It's a Wonderful Life,7 January 1947 U SA)
Comedy Drama Romance,"Not Rated
                        
    
, 
,",Vital Signs,3 November 2011 U SA)
Animation Adventure Comedy Episode aired ,"TV-MA
                        
    
, 
,",Hello Baby!,25-Sep-94
Comedy Talk-Show Episode aired ,",",Episode #20.144,30-Oct-81
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Psych,29-Jan-10
Comedy Family Romance TV Series ,"TV-PG
                        
    
, 
,",The Nanny,1993–1999)
Animation Action Adventure Episode aired ,"TV-PG
                        
    
, 
,",No Refuge from Recoome,18-May-98
Comedy Episode aired ,,Matilda,11-Oct-12
Comedy Episode aired ,TV-PG,Halloween,27-Oct-10
Comedy Episode aired ,,"Breaking Dawn, Part 2: Part 3",18-Jan-13
Drama Film-Noir Mystery,"Approved
                        
    
, 
,",D.O.A.,21 April 1950 U SA)
Comedy,PG,Haunted Honeymoon,25 July 1986 U SA)
Reality-T VT V Movie ,,Untitled 'The Simple Life' Spin-Off,2007
Comedy Talk-Show Episode aired ,",",Black Panther,14-Feb-18
Talk-Show Episode aired ,TV-PG,Sleepy Hollow/42 Up/The World Is Not Enough/Mansfield Park/Rosetta,20-Nov-99
Comedy Talk-Show Episode aired ,",",Fifty Shades Freed,9-Feb-18
"Animation Action Adventure TV Episode
","TV-Y
                        
    
, 
,","Bright Lights, Big Changes!",
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #20.46,12-Nov-12
Adventure Comedy Family,"PG
                        
    
, 
,",The Goonies,7 June 1985 U SA)
Animation Adventure Comedy Episode aired ,"TV-MA
                        
    
, 
,",Sasami and Tsunami,25-Oct-94
Comedy Talk-Show Episode aired ,",",Episode #20.145,3-Nov-81
Crime Drama Fantasy Episode aired ,"TV-PG
                        
    
, 
,",Will the Real Fred Rovick Please Stand Up?,5-Feb-10
Adult Comedy Video ,",",OMG... It's the Nanny XXX Parody,19-Oct-11
Animation Action Adventure Episode aired ,"TV-PG
                        
    
, 
,",Enter Goku,23-May-98
Comedy Episode aired ,,Reality Bites,4-Oct-12
Action Drama History,"R
                        
    
, 
,",We Were Soldiers,1 March 2002 U SA)
Comedy Episode aired ,,"Breaking Dawn, Part 2: Part 4",19-Jan-13
Comedy TV Movie ,,From Spam to Sperm,31-Oct-00
Comedy Episode aired ,PG,The Smelly Car,15-Apr-93
Comedy Crime Music,"PG
                        
    
, 
,",The Adventure of Sherlock Holmes' Smarter Brother,14 December 1975 U SA)
Comedy Talk-Show Episode aired ,",",Red Sparrow,20-Feb-18
Animation Family Fantasy,"PG
                        
    
, 
,",The Nightmare Before Christmas,29 October 1993 U SA)
Drama Romance Thriller,"R
                        
    
, 
,",Fifty Shades Freed,9 February 2018 U SA)
"Animation Action Adventure TV Episode
","TV-Y
                        
    
, 
,","We Know Where You're Going, Eevee!",
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #20.47,19-Nov-12
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #20.45,5-Nov-12
Animation Adventure Comedy Episode aired ,"TV-MA
                        
    
, 
,",I Love Tenchi,25-Feb-95
Comedy Talk-Show Episode aired ,",",Episode #20.146,4-Nov-81
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",How to Beat a Bad Guy,5-Mar-10
Action Sport TV Series ,"TV-PG
                        
    
,",WWE Raw,1993– )
Animation Action Adventure Episode aired ,"TV-PG
                        
    
, 
,",Goku... Super Saiyan?,23-May-98
Comedy Drama Romance,"PG-13
                        
    
, 
,",Reality Bites,18 February 1994 U SA)
Talk-Show Episode aired ,TV-PG,We Were Soldiers/40 Days and 40 Nights/Queen of the Damned,2-Mar-02
Comedy Episode aired ,,"Breaking Dawn, Part 2: Part 5",19-Jan-13
Comedy TV Series ,TV-14,Monty Python's Flying Circus,1969–1974)
Action Horror Sci-Fi,"PG
                        
    
, 
,",Godzilla 1985,23 August 1985 U SA)
Comedy Sci-Fi Episode aired ,"TV-14
                        
    
,",Jungle Goddess,6-Oct-90
Action Drama Thriller,"R
                        
    
, 
,",Red Sparrow,2 March 2018 U SA)
Documentary Animation Family TV Special ,", 
,",100 Greatest Cartoons,27-Feb-05
Comedy Episode aired ,,Fifty Shades of DeVito,3-Feb-18
"Animation Action Adventure TV Episode
","TV-Y
                        
    
, 
,",Battling The Beast Within!,
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #20.48,26-Nov-12
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #20.44,29-Oct-12
Animation Adventure Comedy Episode aired ,"TV-MA
                        
    
, 
,",The Advent of the Goddess,25-Mar-95
Comedy Talk-Show Episode aired ,",",Episode #20.147,5-Nov-81
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Allison Rolen Got Married,12-Mar-10
Documentary Biography Sport TV Movie ,"TV-14
                        
    
, 
,","Cheating Death, Stealing Life: The Eddie Guerrero Story",26-May-04
Action Sport Episode aired ,"TV-PG
                        
    
,",Eddie Guerrero Tribute Show,14-Nov-05
Drama Reality-T VT V Series ,"TV-14
                        
    
,",Real World,1992– )
Drama War,"R
                        
    
,",Hart's War,15 February 2002 U SA)
Comedy Episode aired ,,"Breaking Dawn, Part 2: Part 6",19-Jan-13
Drama Fantasy Romance,"R
                        
    
, 
,",Mr. Nobody,26 September 2013 U SA)
Action Horror Sci-Fi,"Unrated
                        
    
, 
,",Godzilla vs. Destoroyah,9 December 1995 Japan)
Action Adventure Thriller,"R
                        
    
, 
,",Navy Seals,20 July 1990 U SA)
Documentary Short Video ,",",Heart of the Tempest: Locations,22-May-18
Comedy Sci-Fi Episode aired ,"TV-14
                        
    
,",Catalina Caper,13-Oct-90
Comedy Family Fantasy,"PG
                        
    
, 
,",Matilda,2 August 1996 U SA)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",A Beautiful Curry Battle! The Dance of Lalantes!!,27-Jul-17
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #20.49,3-Dec-12
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #20.43,22-Oct-12
Animation Adventure Comedy Episode aired ,"TV-MA
                        
    
, 
,",Zero Ryoko,25-Jun-95
Comedy Talk-Show Episode aired ,",",Robert Klein/Calvin Trillin,6-Nov-81
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",There Will Be Blood... Type A,2-Apr-10
Action Comedy Sport TV Special ,"TV-14
                        
    
, 
,",Survivor Series,17-Nov-02
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #13.47,21-Nov-05
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Gwen Stefani/Justin Hartley/Johnny Bananas,21-Nov-17
Action Adventure Drama,"PG-13
                        
    
, 
,",Red Tails,20 January 2012 U SA)
Comedy Episode aired ,,Night Claws,3-Feb-13
Biography Drama,"R
                        
    
,",Dallas Buyers Club,22 November 2013 U SA)
Action Horror Sci-Fi,"Not Rated
                        
    
, 
,",Godzilla vs. Megaguirus,16 December 2000 Japan)
Action Adventure Thriller Video ,"R
                        
    
, 
,",The Marksman,12-Oct-05
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",Blood Cousins,6-Dec-16
Comedy TV Series ,TV-G,The Red Skelton Hour,1951–2016)
Short Comedy Drama,"Not Rated
                        
    
, 
,",Zero for Conduct,21 June 1947 U SA)
Animation Action Adventure Episode aired ,"TV-Y7
                        
    
, 
,",A Masked Warning!,27-Mar-18
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #20.50,10-Dec-12
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #20.42,15-Oct-12
Animation Adventure Comedy Episode aired ,"TV-MA
                        
    
, 
,",Here Comes Jurai,25-Sep-95
Comedy Talk-Show Episode aired ,",",Episode #20.149,10-Nov-81
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",There Will Be Blood... Type B,9-Apr-10
Action Sport TV Special ,",",Royal Rumble,21-Jan-01
Action Sport TV Special ,"TV-14
                        
    
,",Survivor Series,27-Nov-05
Action Comedy Crime,"R
                        
    
, 
,",Beverly Hills Cop,5 December 1984 U SA)
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,","We Need the Funk, If It's Not Too Much Trouble Would Like to Have That Funk",26-Jan-12
Horror,Not Rated,Night Claws,11 December 2012 U SA)
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Actor Body Transformations,19-Mar-13
Documentary Sci-Fi Episode aired ,",",Godzilla vs. Megaguirus (2000) - Review,26-Oct-18
Adventure Action Crime Video ,"R
                        
    
, 
,",Active Stealth,11-Jul-99
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",Surprise!,14-Dec-16
Family Game-Show Episode aired ,"TV-G
                        
    
,",Episode dated 20 May 1963,20-May-63
Adventure Drama Family,"G
                        
    
, 
,",The Adventures of Pinocchio,26 July 1996 U SA)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",A Small Trio on a Big Adventure!!,2-Mar-17
Action Sport Episode aired ,"TV-PG
                        
    
,",Episode #20.51,17-Dec-12
Action Sport Episode aired ,"TV-PG
                        
    
,","Tonight's Lesson, Respect",8-Oct-12
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Visitor from Afar,18-Sep-03
Comedy Talk-Show Episode aired ,",",Episode #20.150,11-Nov-81
Crime Drama Fantasy Episode aired ,"TV-PG
                        
    
, 
,",Sal,30-Apr-10
Action Sport TV Special ,"TV-PG
                        
    
,",WWE Royal Rumble,24-Jan-16
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.7,21-Oct-05
Documentary Short Episode aired September ,",",'Blue Streak': Inside & Undercover,1999
Drama Romance,"R
                        
    
,",Good Will Hunting,9 January 1998 U SA)
Comedy Episode aired ,,L'Incroyable Bulk,23-Feb-13
Action Drama Mystery,"R
                        
    
, 
,",Courage Under Fire,12 July 1996 U SA)
Documentary Sci-Fi Episode aired ,",","Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack (2001) - Review",31-Oct-18
Documentary Sci-Fi Episode aired ,",",Godzilla: Millenium (1999) aka Godzilla 2000 - Review,13-Aug-17
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",For the Love of Pete,28-Dec-16
Family TV Series ,,Talent Scouts,1962–1963)
Animation Comedy Drama TV Series ,", 
,",The Adventures of Pinocchio,1976–1977)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Alola Detective Rotom! The Mystery of the Missing Crystal!!,9-Mar-17
Action Sport Episode aired ,"TV-PG
                        
    
,",Raw Christmas Eve,24-Dec-12
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Fiancée,21-Dec-03
News Talk-Show TV Series ,",",Larry King Live,1985–2010)
Comedy Talk-Show Episode aired ,",",Dom DeLuise/Betty White/Jerry Seinfeld,12-Nov-81
Crime Drama Fantasy Episode aired ,"TV-PG
                        
    
, 
,",Time Keeps on Slipping,7-May-10
Sport TV Special ,,WWF Armageddon,12-Dec-99
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.8,28-Oct-05
Action Comedy Crime,"PG-13
                        
    
, 
,",Blue Streak,17 September 1999 U SA)
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Episode #21.54,10-Dec-12
Drama Family,"PG
                        
    
,",White Men Can't Dance,12 January 2012 U SA)
Talk-Show Episode aired ,TV-14,Service,13-Nov-16
Action Adventure Drama,"Not Rated
                        
    
, 
,","Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",15 December 2001 Japan)
Documentary Sci-Fi Episode aired ,",",Godzilla (1998),26-Oct-15
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",Bad Blood No More,4-Jan-17
Documentary Sci-Fi Episode aired ,",",Godzilla: Final Wars (2004) - Review,14-Aug-17
Action Drama,",",Geraftaar,13 September 1985 India)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Alola at Kanto! Takeshi and Kasumi!!,14-Sep-17
Comedy Drama Family,"Not Rated
                        
    
, 
,",Miracle on 34th Street,2 October 1947 Argentina)
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Strategy,27-Mar-04
Comedy Talk-Show Episode aired ,"TV-14
                        
    
,",Episode #1.45,13-Nov-09
Comedy TV Series ,,Harper Valley P.T.A.,1981–1982)
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Dead Meat,14-May-10
Action Sport TV Special ,",",WWF Vengeance,9-Dec-01
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.9,4-Nov-05
Comedy Talk-Show Episode aired ,",",Episode #20.152,13-Nov-81
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,",Episode #21.55,11-Dec-12
Comedy Episode aired ,TV-MA,Scandal,15-Jul-15
Drama Horror Thriller Episode aired ,"TV-MA
                        
    
, 
,",Go Getters,20-Nov-16
Action Adventure Fantasy,"Approved
                        
    
, 
,",King Kong vs. Godzilla,26 June 1963 U SA)
Documentary Sci-Fi Episode aired ,",",Godzilla vs. Mothra (1992) - Review,15-Sep-13
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",Real Talk: That's My Side Piece,30-Nov-16
Documentary Sci-Fi Episode aired ,",",Godzilla (2014) - Review,24-Jul-15
Talk-Show Episode aired ,TV-MA,Go Getters,20-Nov-16
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Alola! The First Visiting Day!!,27-Apr-17
Comedy Drama Family TV Movie ,"TV-PG
                        
    
, 
,",Crazy for Christmas,25-Dec-05
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Here Comes Misao on the Chobimaru!,14-Sep-04
Animation Adventure Comedy,"G
                        
    
, 
,",The Princess and the Frog,11 December 2009 U SA)
Comedy,PG,Harper Valley P.T.A.,7 August 1980 Mexico)
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",It's a Wonderful Death,21-May-10
Action Sport TV Special ,",",WWF Rebellion,2-Oct-99
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.10,11-Nov-05
Comedy Talk-Show Episode aired ,",",Episode #20.153,17-Nov-81
Comedy Family,"PG
                        
    
,",Parental Guidance,25 December 2012 U SA)
Comedy Episode aired ,TV-MA,A Brand New Day,28-Feb-15
Drama Horror Thriller Episode aired ,"TV-MA
                        
    
, 
,",Swear,27-Nov-16
Adventure Family Fantasy,"Unrated
                        
    
, 
,",Godzilla and Mothra: The Battle for Earth,12 December 1992 Japan)
Documentary Sci-Fi Episode aired ,",",Godzilla vs. King Ghidorah (1991) - Review,31-Aug-13
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",Real Talk: The New Guy,13-May-16
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",Godzilla,16 May 2014 U SA)
Talk-Show Episode aired ,TV-14,Swear,27-Nov-16
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","Alola! The Starting Island, the Starter Pokémon!!",17-Nov-16
Documentary Sci-Fi Episode aired ,",",Shin Godzilla (2016) - Review,5-Dec-16
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Operation: Lovey-Dovey,22-Dec-04
News TV Special ,TV-14,The 82nd Annual Academy Awards,7-Mar-10
Adult Crime Drama,", 
,",Vista Valley PTA,10 September 1982 Japan)
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Bring Your Daughter to Work Day,24-Sep-10
T V Special ,,WWF in Your House: Ground Zero,7-Sep-97
Action Sport Episode aired ,"TV-14
                        
    
,",Eddie Guerrero Tribute Show,18-Nov-05
Comedy Talk-Show Episode aired ,",",Episode #20.154,18-Nov-81
Comedy Talk-Show Episode aired ,"TV-14
                        
    
,",Episode #6.194,24-Dec-12
"Comedy TV Episode
",TV-MA,A Sore for Sighted Eyes,
Drama Horror Thriller Episode aired ,"TV-MA
                        
    
, 
,",Sing Me a Song,4-Dec-16
Action Adventure Fantasy,"Unrated
                        
    
, 
,",Mothra vs. Godzilla,17 September 1964 U SA)
Action Adventure Drama,"Unrated
                        
    
, 
,",Godzilla vs. King Ghidorah,14 December 1991 Japan)
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",Real World Miami,1996
Comedy Episode aired ,,Godzilla (2014),18-May-14
Drama Horror Thriller Episode aired ,"TV-MA
                        
    
, 
,",Here's Not Here,1-Nov-15
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Are You Going to have a Nap-masyu in the Nemasyu Forest Too?,8-Jun-17
Action Adventure Drama,"Not Rated
                        
    
, 
,",Shin Godzilla,29 July 2016 Japan)
Animation Adventure Comedy Episode aired ,"TV-PG
                        
    
, 
,",Z,15-Mar-05
Documentary Sci-Fi Episode aired ,",",Godzilla: Planet of the Monsters (2017) - Review,18-Nov-18
Drama Romance,"PG-13
                        
    
,",Some Kind of Wonderful,27 February 1987 U SA)
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",The Match Game,1-Oct-10
Action Sport TV Special ,",",Royal Rumble,21-Jan-90
Action Sport Episode aired ,"TV-14
                        
    
,",The SmackDown! Special,25-Nov-05
Comedy Talk-Show Episode aired ,",",Episode #20.155,19-Nov-81
Comedy TV Series ,TV-PG,A Different World,1987–1993)
"Comedy TV Episode
",TV-MA,Casual Fridays,
Documentary Action Drama TV Movie ,"TV-MA
                        
    
, 
,",The Walking Dead: Behind the Dead,19-Oct-17
Horror Episode aired ,,Reptilicus + Godzilla vs. The Thing,7-Nov-80
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Godzilla Movies,26-Feb-14
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",S... They Should Have Shown,14-Dec-16
Comedy Episode aired ,,Blended,22-May-14
Drama Horror Thriller Episode aired ,"TV-MA
                        
    
, 
,",Bury Me Here,12-Mar-17
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","Ashimari, Give it Your bALLoon!",1-Dec-16
Drama Horror Thriller Episode aired ,"TV-MA
                        
    
, 
,",Now,8-Nov-15
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for Discussions!,2-Apr-95
Animation Short Action,", 
,",Giant God Warrior Appears in Tokyo,10 July 2012 Japan)
Drama Sport Episode aired ,"TV-14
                        
    
,",Back in the Day,6-Feb-19
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Means and Ends,8-Oct-10
Action Sport TV Special ,"TV-PG
                        
    
,",WWE Money in the Bank,17-Jun-18
Comedy Family Fantasy,"G
                        
    
, 
,",Mary Poppins,3 December 1964 Argentina)
Comedy Talk-Show Episode aired ,",",Bob Hope/Susan Sarandon/Ricky Schroder,20-Nov-81
Documentary Biography Music,"R
                        
    
, 
,",Tupac: Resurrection,14 November 2003 U SA)
"Comedy TV Episode
",TV-MA,"Drugs, Just for Men",
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.13,2-Dec-05
Action Horror Sci-Fi,"Passed
                        
    
, 
,",Reptilicus,20 February 1961 Denmark)
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Godzilla Villains,25-Sep-15
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 God of War Bosses,8-Mar-16
Comedy Sport,"PG-13
                        
    
,",Happy Gilmore,16 February 1996 U SA)
Talk-Show Episode aired ,TV-14,Say Yes,5-Mar-17
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","Ashimari, Osyamari, and the Anch-gry Dadarin!",31-Aug-17
Talk-Show Episode aired ,TV-14,Now,8-Nov-15
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for Princess!,9-Apr-95
Animation Adventure Fantasy,"PG
                        
    
, 
,",Nausicaä of the Valley of the Wind,25 November 1987 U SA)
Drama Sport Episode aired ,"TV-14
                        
    
,",Legacy,27-Feb-19
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",How to Kill a Good Guy,15-Oct-10
Drama Sport Episode aired ,"TV-14
                        
    
,",All Eyez on Me,30-Jan-19
Comedy Music Talk-Show Episode aired ,"TV-14
                        
    
, 
,","If It Looks Like a Duck and Quacks Like a Duck, It's a Little Person Dressed as a Duck",1-Mar-12
Drama Sport TV Series ,"TV-14
                        
    
,",All American,2018– )
Music TV Special ,,1996 MTV Video Music Awards,4-Sep-96
"Comedy TV Episode
",TV-MA,Let's Work It Out,
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.14,9-Dec-05
Documentary Horror TV Movie ,"Unrated
                        
    
,",Attack of the 50 Foot Monster Mania,1999
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Good Animated Movies with Bad Rotten Tomatoes Scores,29-Nov-17
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Giants in Video Games,19-Apr-15
Animation Short Adventure TV Short ,"TV-G
                        
    
, 
,",Toy Story of Terror,16-Oct-13
Drama Horror Thriller Episode aired ,"TV-MA
                        
    
, 
,",30 Days Without an Accident,13-Oct-13
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Battle of Fire! Garagara Appears!!,20-Jul-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for Worries!,16-Apr-95
Drama Fantasy Sci-Fi TV Mini-Series ,"TV-14
                        
    
, 
,",Heroes Reborn,2015–2016)
Action Drama Mystery,"PG-13
                        
    
, 
,",Knowing,20 March 2009 U SA)
Drama Sport Episode aired ,"TV-PG
                        
    
,",Regulate,6-Mar-19
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Talk to the Hand,22-Oct-10
Drama Sport Episode aired ,"TV-14
                        
    
,",m.A.A.d City,23-Jan-19
Comedy Crime TV Series ,"TV-14
                        
    
,",Breaking In,2011–2012)
Animation Comedy Episode aired ,"TV-PG
                        
    
,",Krusty the Clown,25-Nov-18
Music TV Special ,,2003 MTV Video Music Awards,28-Aug-03
Comedy Episode aired ,TV-MA,Live Appearance - Comic-Con,20-Jul-13
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.15,16-Dec-05
Action Adventure Family,"PG
                        
    
, 
,",Mighty Joe Young,25 December 1998 U SA)
Animation Action Adventure,"PG
                        
    
, 
,",Atlantis: The Lost Empire,15 June 2001 U SA)
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Giants in Movies and TV,17-Nov-15
Horror,R,Hostel,6 January 2006 U SA)
Documentary Drama Horror TV Movie ,"TV-MA
                        
    
, 
,",The Walking Dead: The Journey So Far,16-Oct-16
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Beware of Shovels!!!,13-Apr-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for Monsters!,25-Apr-95
Drama Fantasy Sci-Fi Episode aired ,"TV-14
                        
    
, 
,",June 13th - Part One,29-Oct-15
Comedy Episode aired ,,Public Enemies/Ice Age: Dawn of the Dinosaurs/The Stoning of Soraya M,9-Jul-09
Drama Romance,"R
                        
    
,",Poetic Justice,23 July 1993 U SA)
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Where Were You When...?,29-Oct-10
Drama Sport Episode aired ,"TV-PG
                        
    
,",Keep Ya Head Up,16-Jan-19
Drama Sport Episode aired ,"TV-PG
                        
    
,",Best Kept Secret,13-Mar-19
Crime Drama Mystery TV Series ,"TV-14
                        
    
, 
,",The Missing,2014– )
Music TV Special ,,1992 MTV Video Music Awards,9-Sep-92
Comedy Episode aired ,TV-MA,Live Appearance - Comic-Con (2013) (II),20-Jul-13
Action Sport Episode aired ,"TV-14
                        
    
,",Best of SmackDown! 2005,23-Dec-05
Comedy Fantasy Horror,"R
                        
    
, 
,",Idle Hands,30 April 1999 U SA)
Animation Adventure Fantasy,"R
                        
    
, 
,",Heavy Metal,7 August 1981 U SA)
Horror Sci-Fi,"Not Rated
                        
    
,",Attack of the 50 Foot Woman,18 May 1958 U SA)
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Horror Movies: 2000s,28-Mar-15
Drama Horror Thriller Episode aired ,"TV-MA
                        
    
, 
,",East,27-Mar-16
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Chronicles: Pikachu's Winter Vacation Part 1,17-Jun-06
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for Partners!,30-Apr-95
Crime Drama Thriller,"R
                        
    
, 
,",The Untouchables,3 June 1987 U SA)
Comedy Romance,"PG-13
                        
    
,","I Love You, Beth Cooper",10 July 2009 U SA)
Comedy Episode aired ,,Awfully Good Movies,5-May-11
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Native Tongue,5-Nov-10
Drama Sport Episode aired ,"TV-14
                        
    
,",Homecoming,12-Dec-18
Comedy Episode aired ,,"Brüno/Cheri/I Love You, Beth Cooper",16-Jul-09
Reality-T VEpisode aired ,,Episode #4.12,19-Dec-14
T V Special ,,MTV Video Music Awards 2013 Pre-Show,25-Aug-13
"Comedy TV Episode
",TV-MA,Ouch Television My Brain Hurts,
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.17,30-Dec-05
Drama Thriller TV Mini-Series ,"TV-14
    
,",Undercover,2016– )
Comedy History Episode aired ,",",The Ring,19-Apr-11
Horror Video ,Not Rated,Day of the Dead 2: Contagium,18-Oct-05
Comedy Horror,"R
                        
    
,",Trick 'r Treat,9 December 2007 U SA)
Talk-Show Episode aired ,TV-14,Last Day on Earth,3-Apr-16
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Cilan and Brock! Gyarados's Imperial Rage!!,3-Oct-13
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for Resident Officers!,7-May-95
Action Crime Thriller,"R
                        
    
, 
,",Swordfish,8 June 2001 U SA)
Adventure Drama,"R
                        
    
,",Easy Rider,26 June 1969 Sweden)
Action Crime Drama,"R
                        
    
, 
,",Nowhere to Run,15 January 1993 U SA)
Crime Drama Fantasy Episode aired ,"TV-14
                        
    
, 
,",Smoke Damage,12-Nov-10
Drama Sport Episode aired ,"TV-14
                        
    
,",California Love,5-Dec-18
Comedy Episode aired ,,Harry Potter & the Half-Blood Prince/(500) Days of Summer/Homecoming,20-Jul-09
Reality-T VT V Series ,TV-G,Nigellissima,2012– )
Music TV Special ,,2009 MTV Video Music Awards,13-Sep-09
"Comedy TV Episode
",TV-MA,When Television Attacks,
Action Sport Episode aired ,"TV-14
                        
    
,",Episode #7.18,6-Jan-06
Talk-Show Episode aired ,,Episode #1.25,1-Apr-16
Comedy History Episode aired ,",",Mad Max 2: Versión no íntegra,26-Apr-11
Documentary Biography Video ,",",Joe of the Dead: Acting in a George Romero Classic,29-Mar-10
Comedy Talk-Show Episode aired ,"TV-14
    
,",Another Top 10 SCARIEST Opening Scenes in Horror Movies,15-Mar-17
Talk-Show Episode aired ,TV-14,Monster,10-Apr-16
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","Come Forth! The Red, Red Gaze of Lugarugan!!",18-May-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",No Need for a Carnival!,14-May-95
Drama Film-Noir Romance,"Not Rated
                        
    
, 
,",The Petrified Forest,8 February 1936 U SA)
Documentary,,The Lady with the Torch,8 January 1999 U SA)
Drama Thriller,"PG-13
                        
    
,",The Passenger,9 April 1975 U SA)
